,ALL,ARM,ARROW,ASH,AXE,BACK,BAD/EVIL,BAMBOO,BANANA,BASKET,BAT,BE_WRONG,BEANS,BEARD,BELLY,BREAK,BIG,BIRD,BITE,BLACK,BLOW,BONE,BOY,BRANCH,BREAST,BREATHE,BURN_intr,BURN_tr,BURY,BUSH,BUTTERFLY,CAIR,CANOE,CASHEW,CLOUD,COATI,COLD,COME,COMB,CORN,COTTON,CRICKET (zool),CRY,CUT,DANCE,DAY,DEFECATE,DIE,DIRTY,DO/MAKE,DRAW/PAINT,DRESS_UP,DRINK,DRY,DRY (state),EARTH/LAND,EAT,EGG,ENTER,EYE,FACE,FAR,FAT/GREASE,FATHER,FEAR,FINGER,FIRE,FIREFLY,FIREWOOD,FISH,FLAT,FLESH,FLOUR,FLOWER,FLY,FLY (n),FOOT,FOUR,FROG,FRUIT,FULL,GATHER,GIRL,GIVE,GO,GO_UP,GOOD,GRANDFATHER,GRAβ,GREEN,GROW,HAND,HAIR,HAMMOCK,HAPPY,HAWK,HEAL,HEAR/LISTEN,HEART,HEAVY,HEDGEHOG,HELP,HEN,HIDE,HIT,HOLE,HOT,HOUSE,HOWLER_MONKEY,HUSBAND,JACARÉ/CAIMAN/CROCODILE,JAGUAR,KILL,KNEE,KNIFE,KNOW,LAKE,LAUGH,LEAF,LEARN,LEG,LIE,LIVER,LONG,LOOK_AT,LOOSE_oneS,LOUSE,MAN,MANIOC,MANY,MEDICINE,MONKEY,MOON,MOUNTAIN,MOSQUITO,MOTHER,MOTHER_IN_LAW (2),MOULD,MOUSTACHE,NAIL/CLAW,NAME,NECK,NEST,NEW,NIGHT,NOSE,ONE,OTHER_SOME,PACA,PAIN/HURT,PARROT,PATH,PENIS,PERSON_HB_SOMEONE,PIERCE,PINEAPPLE,PLAY,PLAY (2) (CAUSE TO JUMP),PORRIDGE,PUMPKIN,PUT,RAIN,RAT,RAW,RED,RETURN,RIPE,RIVER,ROOT,ROPE,ROUND,RUN,SAD(NESS),SALIVA,SALT,SAND,SCARE,SEE,SEED,SEEK,SEND,SHARPEN,SHELL/BARK,SICK/ILL,SISTER,SIT,SLEEP,SMALL,SMOKE,SNAKE,SNORE,SON,SOUR/ACID,SPEAK,SPIDER,STAR,STINGRAY,STOMACH,STONE,STRONG,SUCK,SUN,SWEEP,SWEET,SWEET_POTATO,SWIMM,TAIL,TAPIR,TEACH,TELL/NARRATE,TERMINATE/FINISH,TERMITE,TESTICLES,THICK,THING,THREE,THORN,THUNDER,THROAT,TICK,TIE,TIRED,TOBACCO,TOMORROW,TONGUE,TREE,TURTLE,TWO,UGLY,UNCLE (MoBr),UNTIE,URINATE,VEIN,VOMIT,VULTURE,WALK,WANT,WASH,WASP,WATER,WE (excl),WE (incl),WET,WHITE,WIFE,WIND,WING,WING (2),WOMAN,WORM,YELLOW,YOU (sg)
Tembé,p a w ,z i w a,u ʔ ɨ w,t a n i m u k ,z ɨ , a p e ,,t a kʷ a r ,p a k o ,p a n a k u,a n i r a,z a w ɨ ,k u m a n a,,,, u h u ,w i r a , t i ʔ u, p i h u n ,p e z u, k a ŋ,k u n u m i, ə k ə , k a m , p ɨ t u , k a j , a p i, t ɨ m, k a ʔ a, p a n a m ,,ij i a r i ,a k a z u ,ɨ w a k u n,kʷ a t i,, u r , k ɨ w a w , a w a t i, a m a n i z u ,i k i z u ,z a j ʔ o, k ɨ t ɨ ,p o r a t͡s e j, a r , k a ʔ a , m a n o, k ɨ ʔ a , a p o, p i n i m , m u n e h e w,, t͡ʃ i n i ŋ, k a ŋ , ɨ w ɨ ,, u p i ʔ a, i k e, e h a , a w a, m ɨ r ɨ,k a w e r ,u , k ɨ z e ,kʷ ə ,t a t a, w a ŋ,, p i r a , p e w , o o, u ʔ i, p u t i r ,w e w e w,m e r u , p ɨ,,k u r u r u, ʔ a, ɨ n e h e m,m o n o h o k, k u z ə t ə ʔ i ,m o n ó ,, a p i r ,k a t u, a m u j,,, k a kʷ a ʔ a w,p o , a w , k ɨ h a w , u r ɨ w ,z a w a t o , kʷ e r a w , e n u , z ə ʔ ə , p u h ɨ j ,kʷ a n u, p ɨ t ɨ w ə ,z a p u k a i , m i m , n u p ə , kʷ a r , a k u ,ʔ o k ,,m e n ,z a k a r e,z a w a r ,z u k ə , e n ɨ p ɨ ʔ ə, k ɨ h e , kʷ a w, ɨ p a w , p u k a , o w ,, e t ɨ m a , ʔ a m , p ɨ ʔ a , p u k u, m a ʔ ẽ , k a z ɨ m , k ɨ w ,,m a n i ʔ o k , e t a ,m u h a ŋ ,k a ʔ i ,z a h ɨ ,,z a t i ʔ u ,h ɨ ,, ə w e , a m u t a w ,p o p e , e r ,, h j t ɨ , p i a h u , p ɨ t u n , t i,p i t ə í , a m ó, p a k , a h ɨ,a z u r u , p e , a kʷ ə j , a w á ,k u t u k , n ə n ə,z e m u z a r a ,m o m o r ,, z o r o m o, n o ,a m a n , a ŋ u z a , z ɨ w ɨ r ,p i r a ŋ ,z e w ɨ r , a z u ,i   , h a p o ,i n i m o , a p u ʔ a,z a n ,z e m o m i k, e n ɨ ,z u k ɨ r ,,m o ŋ i z e, e s á k, ə ʔ ɨ̃ j , e k a r , m o n o , a j m e , p e, a h ɨ, e n i r a, a p ɨ k , k e r ,m i r i ,t a t a t i ŋ,m o j,k e r a m o ,m e m ɨ r , a j, z e ʔ e ŋ,z a n u , z a h ɨ t a t a ,z a w e w ɨ r ,, i t a , ə t ə, p ɨ t e r ,kʷ a r a h ɨ ,t ɨ p i r ,t e t e k a t u,z e t ɨ k ,, u w a j,t a p i ʔ i r , m u ʔ e,m u m e ʔ u, p a w ,k u p i ʔ i, a p i ʔ a, a n a m  , m a ʔ e,,t͡s u ,a m a n s u n a ,,z a t e h u k , a p ɨ t ɨ , k a n e ʔ o,p e t ɨ m ,p ɨ h a w é,, i w i r ,p a r a ʔ ɨ w p e,m u k u j ,,t u t ɨ r ,z u r a w,k a r u k , a z u k ,, u r u ʔ u, w a t a,p u t a r ,,k a w , ʔ ɨ ,u r e ,z a n é,ə k ɨ m ,t ĩ ŋ, e m i r e k o ,,p e p o , a w ,k u z ə ,, z u, r e 
Apiaká,ʔ a ŋʷ a p a m ,s i a w a,u ʔ ɨ w,t a n i m u g ,s ɨ ,k u p ə a,,,p a k u w ,,a n d ɨ r a,,k o m a n a ʔ i ,,, m u p e n , h ĩ h ã j ,,,n i m u r õ,, k a ŋ a ,,ʔ ɨ w a k ã ,,,,,, k  a w ɨ r a ,, ʔ a r ,i h a r a ,,ɨ v a g ,,,,, a w a s i,, k ɨ s u ʔ i a,, k ɨ s ɨ ,, a r ,, m o n o,,,,,,,, ɨ w ɨ ,, u p i ʔ a,,s i r e ʔ a ,,,k a ,u w , k ɨ j s e ,kʷ ã ,t a t a,,, p i r a ,,, u ʔ i, ɨ w o t ɨ r a ,,, p ɨ,,,a,,, k u ɲ ã t ã ,, h o,,,,s o h o w a,,,p o , a β ,t u p a w a,,,, e n u p,, p o h o j ,,, n a m u s i ŋ a,, n u p ã ,,,ʔ o g ,a k ɨ k ɨ,m e n ,s a k a r e,s a w a r ,,,,, i p i a ,,,, s i t o m a k a ŋ , p u a m , p ɨ ʔ a , p u k u,,, k ɨ w ,,m a n i ʔ o g ,,,k a ʔ i ,s a h ɨ ,,n a s i ũ n a,h ɨ , a i h o ,, a m u t a w a ,p o p e a,,s u r ,,, p ɨ t u n ,,,,k a r u a r u ʔ i,,a s u r u , p e ,,,,,,,,,,a m a n , a ŋ u s a ,, ,,,p a r a n a, r a p o , n i m o , ,,m õ b u r a kʷ i ɲ a n d e,,s o k ɨ r ,,,, a ʔ ɨ̃ j ,,,,,,s i r e n d e r a,,,,t a t a s i ŋ,m o s,,,,,, s a i t a t a ʔ i ,s a β e β i r a,, i t a ,,, a r a ,,,s ɨ t e g ,,m e r u s a,t a p i ʔ i r ,,,,, a p j a,,,m o a p ɨ,,i m e r e r e t,,s a t e β o g ia,,,p e t ɨ m ,, a p e k ũ,ʔ ɨ w a ,t a w a s ia,m u k ũ j ,,i ʃ u p a w ɐ,,,,, u r u β u,,,,,,a r e ,,a k ɨ m ,, e m i r e k o ,,p e p o ,,k u ɲ ã ŋ a,,,
Guajajara,,z ɨ w a,u ʔ ɨ w,t a n i m u k ,i t a z ɨ, i k u p e , a i w,t a kʷ a r ,p a k o ,k o k,i n i r ã,z a w ɨ ,k u m a n a ʔ i ,m u t a w,p u r u ʔ a,, u h u a ʔ u,w ɨ r a , t͡ʃ i ʔ u, p i h u n ,p e z u, k ə g,kʷ a r e r,h a k a , k a m , p ɨ t u h e m , k a z , a p ɨ, t ɨ m, k a ʔ a, p a n a m , ʔ a r ,ɨ a r ,a k a z u ,ɨ w a ʃ i g ,kʷ a ʃ i, u w i t͡ʃ a g , u r ,, o s i, a m ã n e z u ,ɨ k ɨ z u ,z ai ʔ o ,,p ɨ n ɨ k, a r , k a ʔ a w , m e n o,h a w a ,z a p o,m u p i n i m , m u n e h e w, i ʔ u , t͡ʃ i n i g, k ə g , ɨ w ɨ ,, u p i ʔ a,w i t͡ʃ e, e h a , u w , m u i t e,k a w ,u , k ɨ e ,kʷ a ,t a t a,,z a p e ʔ a w , p i r a , p e w , o ʔ o,k u ʔ i, i p u t ɨ r ,w e w e ,m e r u , p ɨ, z e i r u g a t u ,k u r u r u,m a ʔ ɨ β a, ɨ n e h e m,m o n o ʔ o g, k u z a t a j ,m o n o , h o,z eu p i r ,k a t u, a m u z,k a ʔ a p i ʔ i, a k ɨ r , u a ʔ u ,p o , a w , k ɨ h a w , u r ɨ w e t e, w ɨ r a h u ,m u k a t u, e n u , j e ʔ ə , p u h u ,kʷ a nd u, p ɨ t ɨ w a ,z a p u k a z , m i m , n u p ã , kʷ a r , a k u ,a p u z,w a r i w ,m e n ,z a k a r e,z a w a r u h u,z u k a ,p e n a r a g,t a k i h e ,u kʷ a w, ɨ p a w , p u k a , u e r , z e m u ʔ e, h e t ɨ m ã , p u ʔ a m , p ɨ ʔ a , p u k u, m e ʔ e ,, k ɨ w , a w a ,m a n i ʔ o k ,t e t e,m u h a g ,k a ʔ i ,z a h ɨ ,ɨ w ɨ t ɨ r,z a ʃ i ʔ u ,h ɨ ,, a w e ,,p o a p e , e r , a z u ʔ ɨ w , a i t ɨ , p ɨ a h u , p ɨ h a w , t͡ʃ i, a m o, a m o, p a k , a h ɨ,a r i r u , p e ,e m o,p u r u,k u t u k , n a n a,z e m a r a z ,z e m a r a z,m e m e k, z o r o m o,m o n o ,ə m ə n , a ŋ u z a ,,p i r a g ,z e w ɨ r , a z u ,ɨ r ɨ k a w, a p o ,i n e m o ,j a p u ʔ a,z a n ,z e m u m i k a h ɨ,e i n ɨ ,j u k ɨ r ,ɨ w a t͡ʃ i g ,m u k u h e m , e t͡ʃ a k,h a ʔ a z , e k a r , m o n o ,h a j m e , a p e,m a ʔ e h ɨ, eɨ n i r , a p ɨ k , k e r ,p i t͡ʃ i k, t͡ʃ i m o r e r,m o z,,m e m ɨ r , a z a h ɨ , z e ʔ e g,z a n u , z a h ɨ t a t a ,z a w e w ɨ r ,, i t a ,k a g, p ɨ t e r ,kʷ a r a h ɨ , p e i r ,h e t e,z ɨ t ɨ k , ɨ ʔ t a w , u a j,t a p i ʔ i r , m u ʔ e,m u m e ʔ u, p a w ,k u p i ʔ i,h a p i ʔ a,j a n a g a t u, m a ʔ e,n a ʔ i r u z ,t͡s u ,ə m ə n ə n o g,ʔ a z ,z a t ɨ h u k ,z ã p i t͡ʃ i , k a n e ʔ o,p e t ɨ m ,, a p e k u, ɨ w ɨ r a,z au ʃ i p e h o,m o k o z ,p w i h i,t u t ɨ r ,kʷ a r a w,k a r u k ,u w ɨ r a p e,u h u k, a p i t a w, a t a,p u t a r , h e z,k a w , ʔ ɨ ,u r e ,z a n e,ə k ɨ m ,t͡s i ŋ, e m i r e k o ,ɨ w ɨ t u,p e p o , a w e r,i h ɨ a ʔ u,a m i r i k u r, j u a h ɨ , n e 
Amonda,p a β ,dʒ i β a,u ʔ ɨ β,t ã n ĩ m u k a,j ɨ kʷ a ʔ r i ,k u p e a,,,,p a n a gʷ e r a,a n d ɨ r a,,, e n ɨ β a h a β a, e w e g a,, e h ã j h u,w i r a , h u ʔ u,ɨ p ɨ t ũ n ã ,p e j u, k ã ŋ ã ,, a k ã , k ã m ã,, k a j , a p ɨ, a t ɨ̃ ,,, ʔ a r ,ɨ h a r ,,ɨ β a k a ,kʷ a t͡ʃ i, i r o t͡ʃ ã ŋ a h ĩ m, o r , k ɨ gʷ a β ,, a m a n d i j u , k ɨ u ʔ i ,j e h e ʔ o, k ɨ t͡ʃ ɨ ,, a r , ʔ a t a , m õ n õ, k ɨ ʔ a ,ʔ a p o,,, ɨ ʔ u ,gʷ a ɨ t ɨ r ɨ g, i β i r a h ĩ m, ɨ β ɨ ,, u p i ʔ a, k i, a kʷ a r a, o β ,i r u p e,k j a β a,u β , k ɨ h ɨ j i ,p w ã ,t a t a,,, p i r a , o β a , a ʔ o, u ʔ i, ɨ p o t ɨ r a ,β e β e ,, p ɨ a ,,k u r u r u,i ʔ ɨ β , ɨ n a h e m,m o n o ʔ o ŋ, k u h i a ,m õ n o ,,,k a t u, a m o j,i p o t ɨ β u b u a, o β ɨ ,,p o ,ʔ a β , u p a w a, o r ɨ β ,, kʷ e r a w , ẽ n u ,ɲ a β e β u ɲ a, p o h ɨ i ,,,i n a m u t͡ʃ i ŋ , m i m , n u p ã , kʷ a r , a k o β, o k ,,m e n ,,j a ʔ gʷ a r ,ɲ u k a , e ɨ p ɨ ʔ ã, k ɨ t i h a β, kʷ a h a , ɨ p i a h u a, p u k a ,k a ʔ a,, e t ɨ m a k a ŋ , ʔ a m , p ɨ ʔ a , p u k u,e p i a g, k a ʔ ɲ ɨ m , k ɨ β , kʷ ã m a ʔ e,m a n d i ʔ o k ,e ʔ u j,m o h a ŋ ,k a ʔ i ,ɲ a h ɨ a,ɨ w ɨ t ɨ r u h u a,ɲ a t͡ʃ i ʔ ũ a,t u m a h ẽ a, ,,,, e r ,ɲ u r , a i t ɨ , p ɨ a h u ,ɨ p ɨ t u n , a p ɨ̃ ɲ ã, o d͡ʒ i p e ʔ i , a m u,k a r u gʷ a r u h u, a h ɨ,, p e h e a, a kʷ a ɲ ,a h e,k u t u g ,j u p a r a p a ʔ r i,ŋʷ a r a j ,,,, ɲ a ŋ ,ã m ã n ã, a ŋ u dʒ a ,,r u r i ,j i β ɨ r , j a j u β ,p a r a n a,ɨ β a p o a,,,ɲ a n ,, e n ɨ ,dʒ ɨ k ɨ r ,ɨ β ɨ t ĩ ŋ ã,, e p i e k,h a ʔ ɨ̃ ɲ ã , e k a r ,, a i m e r u ŋ,,, e n d ɨ r ,p ɨ̃ n , t͡ʃ i r a,t͡ʃ u ʔ ĩ ,t a t a t ĩ ŋ ã ,m o dʒ,k i r a m u ,a ʔ ɨ r, a j a h i β, ɲ i ʔ i ŋ,, ɲ a ɨ t a t a ʔ i a,j a β e gʷ i r ,, i t a , a t a, p ɨ t e ,kʷ a r a ,, e ʔ ẽ , i t ɨ k ,ɲ a h o g , β a h a j ə,t a p i ʔ i r ,,m õ m e ʔ u, p a β ,,, a n a m  , β a ʔ e,mb o h a p ɨ r a ,j u h u , n a r a ŋ,,j a t e β u g , a p ɨ t͡ʃ ĩ , k a n e ʔ õ, t a t a t͡ʃ i ŋ a β a, k o ʔ e m a m e,k õ a , ɨ β ,j a v o ʃ ia,m o k õ j ,t e ʔ β a r,t u t ɨ r , r a β,k u r u g ,, p o p o j ɨ, , a t a,p o t a r , h e j,k a β ,ɨ h ɨ a,o r e ,ɲ a nd e,a k ɨ̃ m ,t ĩ ŋ ã h ĩ m,g a r e m i r e h ẽ ,ɨ w ɨ t u,p e p o ,p e p o ə,k u ɲ ã ,, j u β , n e h e
Tenharim,p a β ,,u ʔ ɨ p,t ã n ĩ m u k a,dʒ ɨ h ɨ,k u p e a,,,p a ʔ a k o w e t e a ,p a n d a k u gʷ e r a,a n d ɨ r a,,, e n ɨ β a h a β a, e w e g a, m o p e n , h o j ,p i r a , h u ʔ u,ɨ p ɨ t ũ n ã ,p e j u, k a ŋ k ã ŋ ã,kʷ i m a ʔ e, a k ã , k ã m ã, p ɨ t u , k a j , a p ɨ, t ɨ m,, p a n e m a , ʔ a r ,ɨ h a r ,,ɨ β a k a ,kʷ a t i, i r o t͡ʃ ã ŋ a h ĩ m, o r , k ɨ gʷ a β , a β a t i, a m a n d i j u , k ɨ u ʔ i ,j e h e ʔ o, k ɨ t ɨ ,p ɨ ,a h a r i m o, ʔ a t a , m õ n õ, k ɨ ʔ a ,ʔ a p o,,, ɨ ʔ u , t i n i ŋ, i β i a h i , ɨ β ɨ ,, u p i ʔ ə, k i, a kʷ a r a,,i r u p e,k a b a,u β , k ɨ h ɨ j i ,,t a t a, m u h ũ,, p i r a , a p e r e , a ʔ o,, ɨ p o t ɨ r a ,β e β e ,, p ɨ,,k u r u r u,ɨ ʔ β , ɨ n a h e m,m o n o ʔ o ŋ, k u n a j ,m õ n o , h o,,k a t u, a m o j,n i a gʷ a b u h u, o β ɨ ,,p o ,ʔ a β , u p a w a, o r ɨ β ,t o gʷ t o ʔ i a, kʷ e r a w , ẽ n u , ɲ a ʔ a ʔ ĩ , p o h ɨ i ,,p o k o g,i n a m u t i ŋ , m i m , n u p ã , kʷ a r , a k u β,a p ɨ j,,e mb i r e k o ,,j a ʔ gʷ a r ,ɲ u k a , i n ũ p ɨ ʔ ə,, kʷ a h a , ɨ p i a h u a, p u k a ,k a ʔ a, ɲ i mb o ʔ e,p ɨ a, ʔ a m , p ɨ ʔ a , p u k u,e p i a g, k a ʔ ɲ ɨ m , k ɨ, kʷ ĩ m a ,m a n i o k ,e ʔ u j,m o h a ŋ ,k a ʔ i ,ɲ a h ɨ ,,ɲ a t i ʔ ũ a, ɨ , ,, a mb o t a β a ,p o ẽ p e , e r ,ɲ u r , a i t ɨ , p ɨ a h u ,e p ɨ t u n i i, a p ɨ̃ ɲ ã, o d͡ʒ i p e j , a m u,k a r u gʷ a r u h u,,a ʒ u r u h u, p e h e , a kʷ a ɲ ,a h e,k u t u g ,j u p a r a p a ʔ r i,p ɨ k ɨ r ĩ,,k a ʔ i m b e g,, ɲ a ŋ ,ã m ã n ã, a ŋ u j a ʔ i, p ɨ r ,r u r i ,j i β ɨ r , a j u β ,p a r a n a,ɨ β a p o ,e n i m b o a,,ɲ a n ,k o β e β e u h u, e n ɨ ,i ɲ e ʔ e,ɨ β ɨ t ĩ ŋ ã,, e p i e ,h a ʔ ɨ̃ j , e k a r ,, a i m e r u ŋ, p e,t e t i r ũ, e n d ɨ r ,p ɨ , k i ,t͡ʃ ũ ɲ ẽ ,t a t a t ĩ ŋ ã ,b o ʒ a ,k i r a m u ,a ʔ ɨ r, a j a h i β, ɲ i ʔ i ŋ,, ɲ a ɨ t a t a ʔ i ,j a β e gʷ i r ,, i t a , a t a,,kʷ a r a , p e h i r , e ʔ ẽ ,j i t ɨ g , ɨ t a β a t a, gʷ a h a j ə ,t a p i ʔ i, m o ʔ e,m õ m e ʔ u, p a β ,k u p i ʔ i, a p i ʔ a, a n a m  , β a ʔ e,mb o h a p ɨ r a ,j u h u ,t u p ã ,,j a t e β u g , a p ɨ t ĩ ,p ɨ k a n e ʔ o,, k o ʔ e m a m e,k õ, ɨ β ,j a β o t i,m õ k o j ,t e ʔ β a r,t u t ɨ r , r a β,k u r u g ,,,h u r u β u h u , ʔ a t a,p o t a r , p o t u k a,k a β ,ɨ h ɨ ,o r e ,ɲ a nd e,a k ɨ̃ m ,t ĩ ŋ ã h ĩ ,,ɨ w ɨ t u,p e p o ,p e p o ,k u ɲ ã ,, j u β , nd e h e
Parintintin,p a β ,j ɨ β ,u ʔ ɨ β,t ã n ĩ m u k a,j ɨ ,k u p e a,,,p a ʔ a k o w e t e a ,ɨ r u a ,a n ɨ r a,,, e n ɨ β a h a β a, e β e j , k a, e h ã j ,gʷ ɨ r a , h u ʔ u,ɨ p ɨ t ũ n ã ,p e j u, k ã ŋ ã ,p ɨ ʔ a, a k ã , k ã m ã, p ɨ t u , k a j , a p ɨ, t ɨ m, k a ʔ gʷ ɨ r , p a n a m a , ʔ a r ,ɨ h a r ,a k a j u ʔ i,ɨ β a k a ,kʷ a t i, i r o t͡ʃ ã ŋ a h ĩ m, o r , k ɨ gʷ a β , a β a t i, a m a n d i j u , k ɨ u ʔ i ,j e h e ʔ o, k ɨ t͡ʃ ɨ ,p ɨ , a r , ʔ a t a , m õ n õ, k ɨ ʔ a ,ʔ a p o, p i n i m ,, ɨ ʔ u , t i n i ŋ, i β i a h i , ɨ β ɨ ,, u p i ʔ a, k i,e a kʷ a r a, o β ,i r u p e,k j a β a,u β , k ɨ h ɨ j i ,pʷ ã , t a, m u h ũ,a t a ʔ ɨ, p i r a , p e β , a ʔ o, u ʔ i, ɨ p o t ɨ r a ,β e β e ,m e r u , p ɨ a ,,k u r u r u,ɨ ʔ β , ɨ n ɨ h e m,m o n o ʔ o ŋ, k u h i a ,m õ n o ,,,k a t u, a m o i,ɲ u ŋʷ a β , o β ɨ ,,k o ,ʔ a β , u p a w a, o r ɨ β ,t a gʷ a t o ʔ i a, kʷ e r a w , ẽ n u , ɲ a ʔ a ʔ ĩ , p o h ɨ j ,kʷ i ʔ ĩ,p o k o g,i n a m u t i ŋ , m i m , n u p ã , kʷ a r , a k u β,a p ɨ j,a k ɨ k ɨ,e mb i r e k o ,j a k a r e,j a ʔ gʷ a r ,ɲ u k a , e n ɨ p ɨ ʔ ã, k ɨ h e ʔ i , kʷ a h a , ɨ p i a ʔ i , p u k a ,k a ʔ a, ɲ i mb o ʔ e,p ɨ a, ʔ a m , p ɨ ʔ a , p u k u,e p i a g, k a ʔ ɲ ɨ m , k ɨ β , kʷ a j m a ʔ e,m a n i ʔ o g ,e ʔ h u j,m o h a ŋ ,k a ʔ i ,ɲ a h ɨ a,,ɲ a t i ʔ ŋʷ a, ɨ ,,h a ʔ β ẽ , a mb o t a v a ,p o a p e a, e r ,ɲ u r , a i t ɨ , p ɨ a h u a ,ɨ p ɨ t u n , a p ɨ̃ ɲ ã, o d͡ʒ i p e d͡ʒ i , a m u,k a r u gʷ a r u h u, a h ɨ,a j u r u ʔ i, p e h e a, a kʷ a ɲ ,a h e,k u t u g ,j u p a r a p a ʔ r i,gʷ a ʔ r a j ,m o m o r ,k a ʔ i m b e g,, ɲ a ŋ ,ã m ã n ã, a ŋ u j a ʔ i, p ɨ r ,r u r i ,j i β ɨ r , a j u β ,p a r a n a,ɨ β a p o a,e n i m b o a,,ɲ a n , β e β e , e n ɨ ,j u k ɨ r ,ɨ β ɨ t ĩ ŋ ã,, e p i e ,h a ʔ ɨ̃ j , e k a r , m o n o , a i m e r u ŋ, p e,t e t i r ũ, e n d ɨ r ,p ɨ , k i r a,t͡ʃ u ʔ ĩ ,t a t a t ĩ ŋ ã ,m o j,k i r a m u ,a ʔ ɨ r, a j a h i β, ɲ i ʔ i ŋ,ɲ a n u , ɲ a ɨ t a t a ʔ i a,j a β e gʷ i r ,a u h u , i t a , a t a, p ɨ t e r ,kʷ a r a , p e h i r , e ʔ ẽ ,j i t ɨ g , ɨ t a β a t a, gʷ a j,t a p i ʔ i r , m o ʔ e,m õ m e ʔ u, p a β ,k u p i ʔ i, a p i ʔ a, a n a m  , β e ʔ e,mb o h a p ɨ r a ,j u h u ,t u p ã ,,j a t e β u g , a p ɨ t ĩ , kʷ e r a j,m o h a t a t ĩ h a β a, k o ʔ e m a m e,k õ a , ɨ β ,j a β o t i,m o k o ɲ ,t e ʔ β a r,t u t ɨ r , r a β,k u r u g , a j ɨ k ,,h u r u β u h u , ʔ a t a,p o t a r , p o t u k a,k a β ,ɨ h ɨ ,o r e ,ɲ a nd e, k ɨ̃ m ,t ĩ ŋ ã h ĩ , e m i r e k o ,ɨ w ɨ t u,p e p o ,p e p o ,k u ɲ a , e β o ʔ i, j u β , d e h e
