,ALL,ARM,ARROW,ASH,AXE,BACK,BAD/EVIL,BAMBOO,BANANA,BASKET,BAT,BE_WRONG,BEANS,BEARD,BELLY,BREAK,BIG,BIRD,BITE,BLACK,BLOW,BONE,BOY,BRANCH,BREAST,BREATHE,BURN_intr,BURN_tr,BURY,BUSH,BUTTERFLY,CAIR,CANOE,CASHEW,CLOUD,COATI,COLD,COME,COMB,CORN,COTTON,CRICKET (zool),CRY,CUT,DANCE,DAY,DEFECATE,DIE,DIRTY,DO/MAKE,DRAW/PAINT,DRESS_UP,DRINK,DRY,DRY (state),EARTH/LAND,EAT,EGG,ENTER,EYE,FACE,FAR,FAT/GREASE,FATHER,FEAR,FINGER,FIRE,FIREFLY,FIREWOOD,FISH,FLAT,FLESH,FLOUR,FLOWER,FLY,FLY (n),FOOT,FOUR,FROG,FRUIT,FULL,GATHER,GIRL,GIVE,GO,GO_UP,GOOD,GRANDFATHER,GRAβ,GREEN,GROW,HAND,HAIR,HAMMOCK,HAPPY,HAWK,HEAL,HEAR/LISTEN,HEART,HEAVY,HEDGEHOG,HELP,HEN,HIDE,HIT,HOLE,HOT,HOUSE,HOWLER_MONKEY,HUSBAND,JACARÉ/CAIMAN/CROCODILE,JAGUAR,KILL,KNEE,KNIFE,KNOW,LAKE,LAUGH,LEAF,LEARN,LEG,LIE,LIVER,LONG,LOOK_AT,LOOSE_oneS,LOUSE,MAN,MANIOC,MANY,MEDICINE,MONKEY,MOON,MOUNTAIN,MOSQUITO,MOTHER,MOTHER_IN_LAW (2),MOULD,MOUSTACHE,NAIL/CLAW,NAME,NECK,NEST,NEW,NIGHT,NOSE,ONE,OTHER_SOME,PACA,PAIN/HURT,PARROT,PATH,PENIS,PERSON_HB_SOMEONE,PIERCE,PINEAPPLE,PLAY,PLAY (2) (CAUSE TO JUMP),PORRIDGE,PUMPKIN,PUT,RAIN,RAT,RAW,RED,RETURN,RIPE,RIVER,ROOT,ROPE,ROUND,RUN,SAD(NESS),SALIVA,SALT,SAND,SCARE,SEE,SEED,SEEK,SEND,SHARPEN,SHELL/BARK,SICK/ILL,SISTER,SIT,SLEEP,SMALL,SMOKE,SNAKE,SNORE,SON,SOUR/ACID,SPEAK,SPIDER,STAR,STINGRAY,STOMACH,STONE,STRONG,SUCK,SUN,SWEEP,SWEET,SWEET_POTATO,SWIMM,TAIL,TAPIR,TEACH,TELL/NARRATE,TERMINATE/FINISH,TERMITE,TESTICLES,THICK,THING,THREE,THORN,THUNDER,THROAT,TICK,TIE,TIRED,TOBACCO,TOMORROW,TONGUE,TREE,TURTLE,TWO,UGLY,UNCLE (MoBr),UNTIE,URINATE,VEIN,VOMIT,VULTURE,WALK,WANT,WASH,WASP,WATER,WE (excl),WE (incl),WET,WHITE,WIFE,WIND,WING,WING (2),WOMAN,WORM,YELLOW,YOU (sg)
Urueuwauwau,p a β ,,,t ã n ĩ m u k a,j ɨ kʷ a r ,k u p e a,,,p a k o β a,ɨ r u a ,ã n ɨ r a,,, e n ɨ β a h a β a, e w e g a, m o p e m , e h ã j ,w i r a , h u ʔ u,ɨ p ɨ t ũ n ã ,p e j u, k ã ŋ ã ,k u r u m ĩ, a k ã , k ã m ã, p ɨ t u , k a j , a p ɨ,β e t i m,,, ʔ a t ,ɨ h a r ,,ɨ β a k a ,kʷ a t͡ʃ i, i r o t͡ʃ ã ŋ a h ĩ m, o r , k ɨ gʷ a β , a w a t͡ʃ i, a m a n d i j u ,,j e h e ʔ o, k ɨ t͡ʃ ɨ ,p ɨ , a r a ,, m õ n õ, k ɨ ʔ a ,ʔ a p o,,, ɨ ʔ u , t i n i ŋ, i β i r a h ĩ , ɨ β ɨ ,, u p i ʔ a, k i,e a kʷ a r a,,ɨ r u p e,k a β a,u β , k ɨ h ɨ j i ,p ũ ã ,t a t a, m u h ũ,, p i r a ,, a ʔ o, u ʔ i, ɨ p o t ɨ r a ,β e β e ,, p ɨ a ,,k u r u r u, ɨ β , ɨ n a h e m,m o n o ʔ o ŋ,,m õ n o , o,,k a t u, ã m ũ ĩ,j u a h a β , o β ɨ ,,p o ,ʔ a β , k i p a w a, o r ɨ β , kʷ a n u , kʷ e r a w , ẽ n u , ɲ a ʔ a ʔ ã ɲ ã, p o h ɨ i ,,,i n a m u t͡ʃ i ŋ , m i m , n u p ã , kʷ a r , a k o β, o ŋ,,m e n ,,j a ʔ gʷ a r ,ɲ u k a , a n ɨ p ɨ ʔ ã, k ɨ ʔ i , kʷ a h a , ɨ p i a h u a, p u k a ,k a ʔ a,, e t ɨ m ã k ã ŋ ə , ʔ a m , p ɨ ʔ a , p u k u r e h u,e p i a g, k a ʔ ɲ ɨ m , k ɨ β , kʷ ã m a ʔ e,m a n i o k ,e ʔ u j,m o h a ŋ ,k a ʔ i ,ɲ a h ɨ a,ɨ w ɨ t ɨ r a ,ɲ a t͡ʃ i ʔ ũ a,t u m a h ẽ a, ,,,p o p e a, e r ,ɲ u r , a i t ɨ , p ɨ a h u a ,ɨ p ɨ t ũ n ã , a p ɨ̃ ɲ ã, o j p e ʔ i , a m u,k a r u gʷ a r u h u, a ɨ,a ʒ u r u , p e h e a, a kʷ a ɲ ,a h e,k u t u ,,ŋʷ a r a j ,,,, ɲ a ŋ ,ã m ã n ã,,,r u r i ,j i β ɨ r , j a j u β ,p a r a n a,ɨ β a p o a,e n i m b o a,,ɲ a n ,,,,ɨ β ɨ t ĩ ŋ ã,m o ŋ ɨ h ɨ j i, e p i e k,h a ʔ ɨ̃ ɲ ã , e k a r ,,, p e,, e n d ɨ r ,p ɨ̃ , t͡ʃ i r a,t͡ʃ u ʔ ĩ ,t a t a t ĩ ŋ ã ,,,a ʔ ɨ r, a j a h i β, ɲ i ʔ i ŋ,, ɲ a ɨ t a t a ʔ i a,j a β e gʷ i r ,, i t a ,,,kʷ a r a , p e h i r , e ʔ ẽ , i t ɨ k , ɨ p e t ã, gʷ a h ã j ə ,t a p i r , m o ʔ e,m õ m e ʔ u, p a β ,,, a n a m  , β a ʔ e,m o k o ŋ g a t u,j u h u , n a r a ŋ,,j a t e β u g , a p ɨ t ĩ , k a n e ʔ õ, m o t a t͡ʃ ĩ g a , k o ʔ e m a m e,k õ a , ɨ β ,j a β o ʃ ia p e r ea,m õ k o j ,t e ʔ β a r,, r a β,k u r ɨ k ,, p o j u,, a t a,p o t a r , h e j,k a β ,ɨ h ɨ ,o r e ,a r e,a k ɨ̃ m ,t ĩ ŋ ã h ĩ , i m i r i k o ,ɨ w ɨ t u,p e p o ,p e p o ,k u ɲ ã ,, j u β , n e h e
Kayabí,p a p ,j ɨ w a,u ʔ ɨ p,,j ɨ a p ɨ̃i ,k u p e ,, a kʷ a r ,p a n a n ,p a n a k ũ,a n ɨ r a, a w ɨ ,k u m a n a,n u w a a p, e w e k , p e n , ũ ũ ,w ɨ r a , u ʔ u,ũ n ,, k a ʔ g ,k u n u m i,, k a m , p ɨ t u p o t,, a p ɨ, i t ɨ m, k a ʔ a,, ʔ a t ,ɨ a r ,,ɨ w a s i ŋ ,kʷ a s i, o ʔ ɨ , o t , k ɨ ʔ w a p , a w a t͡s i, a m ɨ n e j u , k ɨ ʔ j u ,j o ʔ o ,m o n o k,j e r o k a u,,, m a n ũ, k ɨ ʔ a , a p o,kʷ a s i a t , m u n e p , ʔ u , m o s i n i ŋ, k a ŋ , ɨ w ɨ ,j e m i ʔ w a t, u p i ʔ a, s e, e a ,e t ɨ w a p e,m u k u,k a w a,u w , k ɨ j e , , a t a,, t a t a, p i r a , p e p ,w ɨ r a, u ʔ i, ɨ w o t ɨ r ,w e w e ,m e r u , p ɨ, i r ũ p̃ a w ẽ ,j u ʔ i,ɨ ʔ w , ɨ n e e m,m o n o ŋ ,,m o n o , h a,j eu p i t ,k a t u, a m ɨ̃ j,j u a p ,,a n a r u p,p o ,ʔ a p ,a i t ɨ,e k õ ẽ ã i, kʷ a n ũ , p e r a p , e n u w, , p o ɨ i w u,,,w ɨ r a s o kʷ ẽ, m i m , n u p ã , kʷ a t , a k u p,ʔ o g ,a k ɨ k ɨ,m e n ,j a k a r e,j a w a,j u k a , e n u p ɨ ʔ ã, j ɨ , kʷ a a p,ʔ ɨ p i a ,j a i, o w , j e m u ʔ e, , p u ʔ a m , p ɨ ʔ a , p u k u, m ã ʔ j ã u ,, k ɨ p , kʷ i m a ʔ e,m a n i ʔ o g ,,m ua ŋ a ,k a ʔ i ,j a ɨ ,ɨ w ɨ ʔ a m u k u ,j a t͡s ʔ ũ , ɨ ,,ʔ õ ʔ w ẽ , a m u t a p ,,ʔ e t ,,, p ɨ a u ,ɨ p ɨ̃ i , s ĩ, a j e p e ʔ i , a m u,, a ɨ,a j u r u , a p e ,,a e,k u t u k ,,p u j a r u,m o m o t ,k a w ĩ,,m o ŋ o ,a m a n , a ŋ u j a ,,p i r a ŋ ,j e w ɨ , j ɨ p ,ʔ ɨ  , a p o ,i n i m o , e p e , õ j a n ,, e n ɨ ,,j i s i ŋ ,m o p i r ɨ ɨ i, e s a k, a ʔ ɨ̃ j , e k a , m o n o , a i m e , a p e,, e n ɨ r a, a p ɨ k , s e r , ɨ ʔ ɨ , a t a s i ŋ,m o j,,a ʔ ɨ t, a j a i p , j e ʔ e ŋ,j a n ũ , j a ɨ t a t a ,i p i r a p e p,e w e g, i t a ,f w a k a r,,kʷ a t,, ẽ ʔ ẽ ,j e t ɨ k ,, w a j,t a p i ʔ i r , m u ʔ e,m o m e ʔ u, p a p ,k u p i ʔ a,,, m a ʔ e,m u a p ɨ t ,j u ,t u p ã ,j u e ʔ o k,j a t e w u k , m a ,i f u a k a p a p,,a i ʔ i w e,k u,ʔ ɨ p ,j o w o s i p w uu,m u k ũ j ,,,,,,m o p ɨ ʔ a p o j ɨ, u r u w ua, a t a,r e k o,p o e í,k a p , ʔ ɨ ,o r e ,j a n e,a k ɨ m ,s i ŋ,m i r e k o ,ɨ β ɨ t u,j ɨ w a,p e p o ,k ũ j ã , e w õ ʔ i,, e n e 
Asurini Xingu,p a p ,dʒ i w a,o ʔ ɨ w,t a n u m u k ,dʒ ɨ , a p e , a i p,t a u k a r ,p a k a r e n ũ ʔ ũ,,a n ɨ r a,,k u m a n a ʔ ĩ ,,, m u p ẽ ,f u k u,w ɨ r a , o ʔ o, p i o n ,m o n ɨ k, k ɨ̃ ŋ,k u n u m i, a k ɨ̃ , k ɨ m , ɨ p ɨ t o h e m , k a j , a p ɨ, t ɨ m, k a ʔ a, p a n ɨ m , ʔ a ,ɨ h a r a , k a dʒ u ,a m ɨ n ɨ w a k a,kʷ a t i, r o ʔ ɨ , u t , k ɨ w a w , a w a t͡ʃ i, a m ɨ n i dʒ u ,,j a ʔ a , k ɨ t͡ʃ i ,p o r a h a j, a r , w o t͡ʃ i , m a n ũ, ɨ a w, a p a,d͡ʒ u a k, m o n e p , ʔ u ,,, ɨ w ɨ ,k a r o, u p i ʔ a,dʒ e k i, e a , u w , m u i t e,k a w e r ,o , k ɨ dʒ e ,p ũ ,t a t a,,i a k ɨ̃ , p i r a ,, a ʔ a, o ʔ i, p o t ɨ r a ,w e w e ,m e r u , p ɨ, u d͡ʒ e r u i k ,k u r u r u,i ʔ a, ɨ n o h e m,m u n ɨ ɨ k,k u n u m i k u j ĩ ,m a n a , h o, u p i t ,k a t u, a m ũ j,k a ʔ a p i ʔ i, d͡ʒ u k ɨ r ɨ ,dʒ e m a t ɨ̃ ,p a , a w , u p a v a, u r ɨ p , kʷ a n u , p e r a p , e n u p, ɲ i ʔ a , p o h o j ,, p e t͡ʃ i v u u,a r a k u r i, m i m , n o p i ŋ, kʷ a r , a k o p, a k ,,e r a kʷ a t,dʒ a k a r e,dʒ a w a r ,dʒ o k a ,k a n a w a , k ɨ h e , k o h a p,ʔ ɨ p a w , p o k a , a w , dʒ e m u ʔ e,t a m a k ɨ ŋ , p o ʔ o m , p ɨ ʔ a , p o k o,e t͡ʃ a k,m u k a dʒ ɨ m , k ɨ w , k u d͡ʒ e m a ʔ e,m a n i ʔ a k , e t a ,m o h ɨ ŋ ,k a ʔ i ,dʒ a h ɨ ,,d͡ʒ a t i ʔ ũ ,h ɨ ,,, a m u t a w ,p o ã p e ,,ʒ o r , h i t ɨ ,ɨ a h o,i p ɨ t u n , t͡ʃ i,m u d͡ʒ e p e j̃ , a m o,k o r a h a r o h u, a h ɨ,a dʒ o r o , p e , a k ũ j , a β a ,k u t u k ,,dʒ e m a a r a j ,m o p a k ,k a w i n ,,p a r u g,a m ɨ n , a g u dʒ a ,,p i r ɨ̃ ŋ ,dʒ ɨ w ɨ t , a j u ,p a r a n ɨ, a p a ,ɨ n ɨ m b a , a p u ʔ a, o ɲ ɨ̃ n ,d͡ʒ e r u t͡ʃ i, e n ɨ ,m ɨ r ɨ n i,,, e t͡ʃ a k, a ʔ ɨ̃ dʒ , i k a t , m a n a , a i m e ,ʔ a p e p e r a ,m a r i n ,k ɨ p ɨ ʔ ɨ r a , a p ɨ k , k i t ,,t a t a t͡ʃ i ŋ,m a j,,m e mb ɨ r a, ʔ a j, ʒ e ʔ e ŋ,dʒ a n u , dʒ a ɨ t a t a ,,, i t a ,p a r a t ɨ, p ɨ t e t ,kʷ a r a h ɨ , p e i t , e ʔ ẽ ,j ɨ t ɨ k ,u β e β u j, w a j,t a p i ʔ i r , m u ʔ e,m u m e ʔ u, p a p ,k u p i ʔ i, a p i ʔ a,,m a m a ʔ e,i r o m a ʔ e,d͡ʒ u h ,ɨ w a k o n a r ɨ ŋ,,, a p ɨ t͡ʃ i , k a n i ʔ o,p e t ɨ m ,a r i m o,, ɨ w ɨ r ,,m o k o j , a i β e r,,m u i t,k o r u k , a j u ,, u r u v u, a t a,p o t a t , f u t u k a,k a w , ɨ ,o r e ,d͡ʒ a n e,a k ɨ m ,t͡ʃ i ŋ, e m i r i k a r,ɨ β ɨ r a,p e p o ,,k u ɲ ɨ̃ , e w o ʔ i, dʒ u p , n e 
Araweté,p a,j ɨ w a,o ʔ i ,t a d ɨ m o ,j ɨ t i ,k u p e ,,t a ʔ a k ũ,p a d͡ʒ i d͡ʒ i,p e h i ,a n i r ã,,k a m a r a ʔ i ,,p i r i ʔ i, m o p e n ,p u k u,, ʔ u ʔ u,,u a w i, t͡ʃ i ,, a t͡ʃ ĩ ,,, k ã j ,m e n i, i t i , k a ʔ a p i t e, t a n ĩ, ʔ a t , ja r u t͡ʃ u ,a k a j u ,i β ã t͡s ɨ̃ ,k a t͡ʃ i, d õ h i , u , t͡ʃ i β ã , a β a t͡ʃ i, m i n i dʒ u ,,j a ʔ a ,i k a,p u r a a j,, p u t ɨ , m a n ũ,,m u j ĩ,k ɨ t͡ʃ ã,, ʔ u ,, k a ʔ ẽ , i w i ,k a r u, o p ɨ n ə, j e, e h e , o w , r u p e, a ʔ a,u , t͡ʃ i j e ,p ĩ ,t a t ã,,i h a t͡ʃ ĩ , p i r a , p e ,h a a, u t͡ʃ ĩ, i p u t i,w e w e ,m e r u , p ɨ, m u k ũ j̃ m u k ũ j̃,,,,,,m e ʔ ẽ , o,,k a t u, a m ũ j,a m ã m ã j,,m o h ɨ,p ə ,h ĩ ʔ ẽ, o p á , u r i,,, e n u , j ĩ ʔ ĩ m e,,, p i t i w ũ ,a r a k u r i,, n o p ĩ , k õ , a k u , a ʔ ,a t͡ʃ i t͡ʃ i,e r e k ũ ,ɲ e t͡ʃ e r e,ɲ ã,ʒ u k ə ,, i t͡ʃ i , k a ,,j u r i, a w e ,,h e r i t ə m a i, p u ʔ ĩ , p i ã , p u k u, m a ʔ ẽ ,, i w i t͡ʃ i, k u m e ʔ e,m a n i ,p a w ẽ, u h a,k a i t e ,j a h i ,,ɲ a t͡ʃ ɨ̃ ʔ ũ ,h i , ,,h e n i β ã,p ẽ , e r , a j ɨ r ɨ ,,j a h u, p i t ə m , t͡s ĩ, t͡ʃ i p ẽ, a m u t e ,t a p ɨ ʔ ɨ, a h i,a j i r i ,r e p e , a k ũ j , a w a , i h ũ , n a n i,, m a r a,m ĩ k a u, j u r u m ũ,m a r a ,a m ĩ ,,,p ɨ d ɨ ,j ɨ w ɨ ,,p a r a n ĩ, a p a , n ɨ m a ,r e ʔ a,j ĩ ,t͡ʃ i r i ʔ i, e d e n i ,,i β i t͡ʃ ĩ , p a r i r i, e t͡ʃ ã ,t͡ʃ i j ã , e t͡ʃ a , m a r a , m e ʔ e , p ɨ d e ,h a h i, e n i , a p i , t͡ʃ e ,,t a t a t ɨ̃ ,m a j,,m e m ɨ , h a , ɲ ẽ ʔ ẽ ,ɲ a n o , j a i t a t ə ,j a w e w i ,, i t ə ,,,k a r a h i , p e,h e w u,j ɨ t i r ĩ, i t a,h u β ã ĩ,t a p u ʔ ɨ, m u e ,m e m e ʔ u, p ã ,k o p i ʔ i, a p i ʔ a,, m e ʔ e,p a u w ĩ,j u ,p e p u,ʔ ã j̃ ,j a t e w o ,,t͡ʃ i r i m a,p e t ɨ̃ , h a ʔ ɨ w e, a p e k õ, i,ɲ a t͡s ɨ,m u k ũi,,u d a,,k u r u , a j ɨ t͡ʃ e, p w i h i , i r i β u, a t ã,p o t a n , p i t u k a,, i ,m ɨ d e,b ɨ d e,,t ĩ , e m ɨ d ɨ k a ,i w i t ɨ,p e p a ,p e p a ,k u ɲ i ,h e β o ʔ i,, n e 
Kamayura,p a p ,j ɨ w a,i ʔ ɨ p,,j ɨ , ʔ a p e ,,t a ʔ a kʷ a t ,p a ʔ a k o p ,ɨ r ɨ p e m,,,k u m a n a,t͡s ĩ h w r a p,p ɨ r u ʔ ã,a m a p ẽ ,,w ɨ r a , u ʔ u, p i t͡s u n ,p e j u, k a ŋ,k u n u ʔ u m ,, k ã m , j e p ɨ t u e r u t, k a j , a p ɨ, t ɨ m, k a ʔ a,,w a ʔ a ,ɨ a t ,,ɨ w a t͡s i ŋ ,, e r o ʔ ɨ t͡s a n , u t , k ɨ w a p , a w a t͡s i, a m i n i j u ,,j ae ʔ o , k ɨ t͡s i ,p o r a h a j, a t ,, m a n o,,ʔ a w ɨ k ɨ,kʷ a t͡s i ʔ a t ,t͡s i m, ɨ ʔ u ,m o p i r u,p i k a ŋ , ɨ w ɨ ,k a r u, u p i ʔ a, i t͡s e, e a , o w ,a m o e t e,k a w ,u p , k ɨ j e ,hʷ ã ʔ i ,t a t a,,j a p e ʔ a w , p i r a ,o j i m, a ʔ o,k u ʔ i, p o t ɨ t ,w e w e ,m e i r u p , p ɨ,m o j o ʔ i r ũ ,k u r u r u,a,w o t, ɨ h ɨ k, t a ʔ ɨ̃ j,m e ʔ ẽ ŋ, o,j u p i r ,k a t u, a m ɨ̃ j,j a w a ʔ i p ,t͡s o w ɨ ,,hʷ a ,ʔ a p , i n i, o r ɨ p ,w ɨ r a p ɨ, kʷ e r a p , a n u p, p ɨ ʔ a , p o w ɨ j ,,p o p ɨ t ɨ w õ , k a r a k a r a k o,j e m i m , n u p ã , kʷ a t , a k u p, o k ,a k ɨ k ɨ,i r ũ ,j a k a r e,j a w a t ,j u k a ,p e r e n a n, k ɨ e , kʷ a h a p, ɨ w p a p , h u k a , o p , j e m o ʔ e, h e t i m a k a ŋ , ʔ a m , p e r e , w u k u,e t͡s a , k a j ɨ m , k ɨ p ,a kʷ a m a ʔ e,t ẽ m i ʔ ũ, e t ã ,m oa ŋ ,k a ʔ i ,j a ɨ ,ɨ w ɨ ʔ a m,j a t͡s i ʔ ũ ,j ɨ ,,,ʔ a m o t a p ,hʷ a p e , e t ,j u r , a i t ɨ , p ɨ a u ,ɨ p ɨ t u n , t͡s ĩ, o j e p e t e , a m õ, p a k u, a ɨ,a j u r u , a p e , a kʷ ã j , a w a ,k u t u k ,,,m o m o t ,k a w ĩ,, n u ŋ ,a m a n , a n u j a ,,p i r a ŋ ,j e w ɨ r ,,p a r a n a, a p o ,t u p a h a m, a h u ʔ a,j a n ,, e n ɨ ,j u k ɨ t ,ʔ ɨ t͡s i ŋ ,m o p i m i ŋ , e t͡s a k, a ʔ ɨ̃ j , e k a t , m o n o , a j m e , a p e,a k u p, e n ɨ r , ʔ a p ɨ k , k e t ,,t a t a t͡s i ŋ,m õ j,,m e m ɨ r a k e ,, j e ʔ e ŋ,j a n u h ã, j a ɨ t a t a ʔ i ,j a w e w ɨ r a,p o t a w ɨ r u, i t a ,hʷ a r a t ã, p ɨ t e t ,kʷ a t, p e i t ,t͡s e ʔ e ,j e t ɨ k , ʔ ɨ t a p , w a j,t a p i ʔ i t , m o ʔ e,k a w e ʔ e ŋ, p a p ,k u p i ʔ i, a p i ʔ a,, m a ʔ a n w a t,m oa p ɨ t , a t͡s ĩ,, a i kʷ a t,j e t e β u k , hʷ a t , k a n e õ,p e t ɨ m ,o ʔ i r a n ,k õ, ɨ w ɨ r a,,m o k õ j , j a ʔ i w e r,t u t ɨ t ,p o i ,k u r u k , a j ɨ k ,, ɨ r ɨ w u, a t a,p o t a t , p o t u k a,k a p , ɨ ,o r e ,j e n e,a k ɨ m ,t͡s i ŋ, e m i r e k o ,,p e p o ,p e p o ,k u j ã , e w o ʔ i, j u p , n e 
Guajá,p a, i w a,u ʔ ɨ ,,i t a p i r i k o,j a m e t e,m ɨ n ɨ h ɨ̃,t a kʷ a r a ,p a k o ,m a n a k ũ,,m ɨ n ɨ h ɨ̃,,,p a r a w ã, z o k a, h u , i r a , t͡ʃ u ʔ u, p i h ũ,p ɨ , k ã ,, a k ã , k a m ã,m ɨ t ɨ, k a j ,,, k a ʔ a, p a n ã, ʔ a ,k a n ũ,a k a j u ,i w a k ũ ,,h a i t͡ʃ a , u ,, w a t͡ʃ i,,,j a ʔ o , k ɨ t͡ʃ i ,,,k a k a ʔ a , m a n ũ,,j a p o,j a p ó,m ɨ̃ k,w ɨ ʔ u , t͡ʃ i n ĩ , k ɨ̃ , w ɨ ,,,w u t͡ʃ i, a h a , a w ,a m e t e,,u , k i j e ,,t a t a,,, p i r a ,,h a ʔ o,t ɨ r ɨ m ɨ̃, m ɨ t ɨ,w e w e ,, p ɨ,,k u r u r u,i ʔ a,,,,m a n õ , h o, i p i ,k a t u, a m ɨ̃ j t͡ʃ a ʔ a,,,,p o ,j a k a r a, k a h a ,i r a r á,, kʷ e r a ,n ũ, i ʔ ã ,i p a j ,, p ɨ̃ t ɨ̃ v ɨ̃ ɨ̃,t͡ʃ a m a k a j , m ĩ n ,m e t e k, i kʷ a , a k u ,i p á,w a r í ,m e n ,j a k a r e,j a w a r , i k a ,p a r a n ɨ̃ ,t a k ɨ ,a kʷ a , i p u, m a k a , o,, a t a m ã , p a ʔ ɨ̃ , p ɨ ʔ a k e r, p u k u, m e ʔ ẽ ,, k ɨ,w a n i h ã,m a n i ʔ ĩ, j a t e ,p o h ã,k a ʔ i ,j a h ɨ ,,,h ɨ ,a j e,,, h a p i p ĩ ,,,, p i a h u , p ɨ h a ,j i p i a w ɨ̃,m a k a m u t u h ũ, a m õ,k a r a r u h u, a h ɨ,a j r u , p e ,i m õ, a w a ,k ɨ t u ,,,m a m õ ,,,m a n õ ,a m a n ,,,p i r ã , i w ɨ r ,,ʔ ɨ  , a p o , n i,j a p o h u,w ɨ h ɨ,i m e h e,,,,m a p i n i h ĩ, t͡ʃ a ,w i h ẽ , a k a , m o n õ , a m ẽ ,j a k a kʷ a, a h ɨ, a p i h i a r, w a p ɨ k , k e r e,m i i ,t a t a t͡ʃ ĩ ,,k e r e mb u ,m ɨ m ɨ r a, a j a h ɨ , i ʔ ĩ ,j a n u ,i w a r t a ĩ ,,a r i k ũ, i t a , a t ɨ̃, m ɨ t e t e,kʷ a r a h ɨ ,t i p i r ,h ẽ ʔ ẽ ,,,h a w a j,t a p i ʔ i r ,m u m u ʔ ũ ,m u m u ʔ ũ, p a ,k u p i ʔ i,,, m a ʔ ẽ,,j u ,t a p ã ,j a t ɨ̃,,j a m i t͡ʃ ĩ , k a r a ʔ a h ɨ,m ɨ t ɨ ,i kʷ a m e h ẽ,j a m u k ũ,m i r a,k a m i ʃ a,m a k ũ j ,m ɨ n ɨ h ɨ̃,,,k a k a r u ,, h u , u r u , w a t a,t ɨ r ɨ m ɨ̃, m i t i k a,k a, ʔ ɨ ,a r e á,a r e á,t a ʔ a m u h ũ,t͡ʃ ũ , h a m i r e k o , w u t u, i p a p o, a ,kʷ a j ã ,, j u, n i j ã
