,ALL,ARM,ARROW,ASH,AXE,BACK,BAD/EVIL,BAMBOO,BANANA,BASKET,BAT,BE_WRONG,BEANS,BEARD,BELLY,BREAK,BIG,BIRD,BITE,BLACK,BLOW,BONE,BOY,BRANCH,BREAST,BREATHE,BURN_intr,BURN_tr,BURY,BUSH,BUTTERFLY,CAIR,CANOE,CASHEW,CLOUD,COATI,COLD,COME,COMB,CORN,COTTON,CRICKET (zool),CRY,CUT,DANCE,DAY,DEFECATE,DIE,DIRTY,DO/MAKE,DRAW/PAINT,DRESS_UP,DRINK,DRY,DRY (state),EARTH/LAND,EAT,EGG,ENTER,EYE,FACE,FAR,FAT/GREASE,FATHER,FEAR,FINGER,FIRE,FIREFLY,FIREWOOD,FISH,FLAT,FLESH,FLOUR,FLOWER,FLY,FLY (n),FOOT,FOUR,FROG,FRUIT,FULL,GATHER,GIRL,GIVE,GO,GO_UP,GOOD,GRANDFATHER,GRAβ,GREEN,GROW,HAND,HAIR,HAMMOCK,HAPPY,HAWK,HEAL,HEAR/LISTEN,HEART,HEAVY,HEDGEHOG,HELP,HEN,HIDE,HIT,HOLE,HOT,HOUSE,HOWLER_MONKEY,HUSBAND,JACARÉ/CAIMAN/CROCODILE,JAGUAR,KILL,KNEE,KNIFE,KNOW,LAKE,LAUGH,LEAF,LEARN,LEG,LIE,LIVER,LONG,LOOK_AT,LOOSE_oneS,LOUSE,MAN,MANIOC,MANY,MEDICINE,MONKEY,MOON,MOUNTAIN,MOSQUITO,MOTHER,MOTHER_IN_LAW (2),MOULD,MOUSTACHE,NAIL/CLAW,NAME,NECK,NEST,NEW,NIGHT,NOSE,ONE,OTHER_SOME,PACA,PAIN/HURT,PARROT,PATH,PENIS,PERSON_HB_SOMEONE,PIERCE,PINEAPPLE,PLAY,PLAY (2) (CAUSE TO JUMP),PORRIDGE,PUMPKIN,PUT,RAIN,RAT,RAW,RED,RETURN,RIPE,RIVER,ROOT,ROPE,ROUND,RUN,SAD(NESS),SALIVA,SALT,SAND,SCARE,SEE,SEED,SEEK,SEND,SHARPEN,SHELL/BARK,SICK/ILL,SISTER,SIT,SLEEP,SMALL,SMOKE,SNAKE,SNORE,SON,SOUR/ACID,SPEAK,SPIDER,STAR,STINGRAY,STOMACH,STONE,STRONG,SUCK,SUN,SWEEP,SWEET,SWEET_POTATO,SWIMM,TAIL,TAPIR,TEACH,TELL/NARRATE,TERMINATE/FINISH,TERMITE,TESTICLES,THICK,THING,THREE,THORN,THUNDER,THROAT,TICK,TIE,TIRED,TOBACCO,TOMORROW,TONGUE,TREE,TURTLE,TWO,UGLY,UNCLE (MoBr),UNTIE,URINATE,VEIN,VOMIT,VULTURE,WALK,WANT,WASH,WASP,WATER,WE (excl),WE (incl),WET,WHITE,WIFE,WIND,WING,WING (2),WOMAN,WORM,YELLOW,YOU (sg)
Emerillon,p a,e i w a,a p a l,t a n i b u g ,j ɨ , a p e , a i p,kʷ a m a n ,p a k o ,k a z a r a,a n d e u r a,,k u m a n a, e nd e w a, ɨ e,, u h u ,b a ʔ e l a ʔ ɨ l, t͡s u ʔ u, h u n ,p e dʒ u, k a w a n ,a w a kʷ e l a l a ʔ i l, a k ã , k a m o,ʤ u k u ʔ a r, k a j , a p ɨ,n õ t ɨ m, k a ʔ a,b a h p a n a m ,,ɨ a l ,a k a j u , a r a t a t s i ŋ,kʷ a s i,ɲ u ʔ a ŋ,dʒ o t , k ɨ w a , a w a t͡s i, m u i n u j u , k ɨ j u ,d͡ʒ a ʔ o ,k a r,p o r a h a t, a t ,, m a n õ, k ɨ ʔ a ,m a e, p i h i , m õ d e , ʔ u ,,s i k a ŋ , ɨ w ɨ ,w a, u p i ʔ a, i k e, e a , o w ,w ɨ̃ t͡ʃ ɨ̃,k a ,u ,m o ɨ j,p o ã n ,t a t a, m o ã ,, p i r a ,t ã b e ,ɨ w ɨ kʷ e r,p a n i n, p o t ɨ k ,w e w e ,b e r u , p ɨ,m o m k o n t e ,k ɨ t o ,b a ʔ e p o t ɨ l,p i t o g, n a ʔ a ŋ,w ã ĩ w ĩ,m e ʔ e ŋ, o, w ɨ l ,k a t u, a m u t͡s i ,i d͡ʒ a, k u ʔ i , k a k u w a ,p o ,e a n k a ŋ a r a, k i j a , o l ɨ,t a w a t o , gʷ e l a , e d u ,t u n a ɨ ɲ, p o h i ,k ũ ĩ ʔ ĩ, p o t ɨ̃ w õ , m a s a k a l a , m i m , n o p ã , kʷ a t , a k u ,a p i d͡ʒ,a k ɨ k ɨ,m e n ,dʒ a k a r e,dʒ a w a t ,dʒ i k a , e n ɨ p u ʔ a,m a r i j a, k u w a ,, dʒ e k a , o w a l , d͡ʒ e b o ʔ e, e t u m ã , p o ʔ a m , p ɨ ʔ a kʷ ə r, p u k u, m a ʔ ẽ ,o p a o p a r , k ɨ, a w a kʷ e l,m a ŋ i ʔ o k ,a ɨ, i p uã,k a ʔ i ,dʒ a ɨ , w ɨ t u l,j a i s i o , ɨ ,,,e b e r a,p o a p ẽ , e r ,k u l u k a g, w a i t i , p ɨ o k a t u, p ɨ a , t͡s ĩ,m o z e p ẽ, a m õ, p a k , a ɨ, k u r e , p e ,e b o,,k u t͡s u k , n a n a,j i m a r a j ,m o m o r ,, k u r u d͡ʒ a, i n u ŋ ,a m a n , a d u d͡ʒ a ,,p i r a ŋ ,z e w i l ,t a w a,ʔ ɨ  , a p o ,a m e ,,n a n ,, a d ɨ kʷ ə r,s a u t u,ɨ w ɨ s i ŋ ,m oj i, e s a g, a ʔ ɨ w a n, e k a l , m õ d u l, a i mb e ,w i r e r ,b a ʔ e l a ɨ,k u ɲ a , a p ɨ g , k e r ,s ĩ k ã ĩ,t a t a t͡s i ŋ,m o j,k e r a b u ,m e b ɨ l , a ɨ, j e ʔ e ŋ,z a d ɨ , s i r i k ə,s i p a r i,, t a k u r u n a ʔ ɨ ɲ,k a s i, p u t e t ,kʷ a r a ɨ ,w i w i r ,e b ɨ g,z e t i k , ʔ ɨ t a, u w a j,t a p i ʔ i r , b o ʔ e,m e b e ʔ u, b a ,k u p i i, a p i ʔ a, a n a m  , m a e,m a p ɨ t , i ɲ õ ,t u p ã ,k u l u k a g ,z a t eu s i n e,n o ŋ, k a n e õ,p e t u m , k o e m e ,a w u, w ɨ l a, t o s i,m o k õ j ,,p a ʔ i,j e r a ,k a r u , a ʤ ɨ g , u g, u r u b u, a t a,p o t a n e, k u s u g ,k a, ʔ ɨ ,o l e ,n õ d e,t ɨ ʔ u t,t͡s i ŋ,r e r e kʷ a t, w ɨ t u,p e p o ,p e p o ,w ã ĩ w ĩ, i w o ʔ i,t a w a, n e 
Wayampí J,p a,j ɨ w a,,t a n e m u ,j ɨ , a p e , a i ,t a kʷ a r i ,,,a n ɨ r a,,,e r e n ɨ w a r a ,,, w a s u ,w ɨ r a , s u ʔ u, p i j ũ,p e j u, k a ŋʷ e r ,,, k ã ,j u r u p i r a, k a j , a p ɨ,, k a ʔ a,, ʔ a ,ɨ a r ,,ɨ β a s ĩ ,kʷ a s i, r o ʔ i , u ,, a β a s i,,,j a ʔ o , k ɨ s ɨ ,, a r ,,, k ɨ ʔ a ,n o ,k u s i w a ,,,, k ã , ɨ β ɨ ,, u p i ʔ a, k e, e a ,,,k a ,u , k ɨ j e , ,t a t a,,, p i r a ,, o ʔ o,kʷ a k ɨ, p o t ɨ r ,β e β e ,, p ɨ, i r õ t e ,, ʔ a, ɨ n e ,,,m e ʔ ẽ , o,j u p i ,, a m ũ j,k a ʔ a p i ʔ i, o β ɨ ,,p o , a p i r a,,,t a w a t o , pʷ e r a , e n u ,, p o ɨ j ,, p ɨ t ɨ r õ , m a s a k a r a ,, n u p ã , kʷ a r , a k u , o k a ,,m e n ,j a k a r e,j a w a r ,j u k a , e n ɨ p a ʔ ã,, k u a , ɨ p a, p u k a , o,, e t ɨ m ã , p u ʔ ã , p ɨ ʔ a , p u k u, m a ʔ e ʔ e,, k ɨ,,m a n i ʔ o,,,,j a ɨ ,,j a s i ʔ o , ɨ , ɨ a ʔ u,,,p u ã p ẽ , e r ,,, p ɨ a u , p ɨ t ũ , s ĩ,p e ʔ ĩ , a m ũ, p a a, a ɨ,, p e e ,,,k u t u ,,j i m a r a j ,m o m o ,,a s i k a l a,,a m a n , a n u j a ,,p i r ã ,j ɨ w ɨ ,,p a r a n ã, a p o , ã , a p u ʔ a, a j ã ,e a g ɨ o, e n ɨ ,s a u t u,,,, a ʔ ɨ̃ j , a e k a ,, a j m e ,,,k u j ã ,, k e ,,t a t a s i ŋ,m o e,,, a j e , j e ʔ ẽ ,, j a ɨ t a t a ,j a w e w ɨi ,,,k a s i,,kʷ a r aɨ ,t ɨ w ɨ r o,,k a r a,, u w a j,t a p i ʔ i r ,,, p a ,k u p i ʔ ĩ, a p i ʔ a,t a ʔ ɨ r o w ã,,m o s a p ɨ,j õ ,t o p ã ,,j a t eo,, k a n e ʔ õ,p e t ɨ̃ ,,,ʔ ɨ,t a w a r u,m o k ũ j ,,,,, a j i e,, u r u β u p i j ũ, a t a,t o p i,,,,o r e ,,a k ĩ ,s ĩ ŋ, e r e kʷ a ,,p e p u k ã,,k u j ã , e β o ʔ i, j u,
Wayampí ,p a,j ɨ w a,w ɨ l a p a,t a n i m u ,j ɨ , a p e , a i ,t a kʷ a r i ,p a k o ,p a n a k a l i,a n ɨ l a,j a w ɨ s õ ĩ,k u m ã n a s ĩ ,e r e n ɨ w a r a ,a k a p e, m u p e n ,,w ɨ r a , s u ʔ u, p i j̃ ũ,p e j u, k a ŋʷ e ,j a ʔ ɨ kʷ i m a ʔ e, ã k ã , k ã , p ɨ t u e k ɨ ĩ, k a j , a a p ɨ, a t ɨ , k a ʔ a, p a n ã, ʔ a r ,ɨ a ,a k a j u ,ɨ w a s ĩ ,kʷ a s i, l o ʔ ɨ , u , k ɨ w a , a w a s i,a ʔ ɨ m ɨ n ɨ j u ,p a l ã l ã,j ao, k ɨ s ɨ ,p ɨ l a s a j, a, p u ʔ a , m a n ũ, k ɨ ʔ a ,n ũ ,k u s i w a ,, ʔ u ,m o s i k ã,s i k ã , ɨ w ɨ ,, u p i ʔ a, k e, e a , o w ,k o j p e,k a ,u , k ɨ j e ,p u ʔ ã ,t a t a, a j ã p ɨ t e ʔ,j a p e ʔ a , p i r ã , p e , o ʔ o,k u ʔ i, p o t ɨ,w e w e ,m e l u , p ɨ, i r õ t e ,, ʔ a, ɨ n ẽ ,m a a t ɨ ,p i s ĩ,m e ʔ ẽ , o,j u p i ,k a t u, a m ũ j,k a ʔ a p i ʔ i, õ β ɨ̃ ,,p o , a p i r a, k e a ,,t a w a t o , pʷ e l a , e n u , u ʔ ã , p o ɨ j ,kʷ a n u, p ɨ t ɨ w õ , m a s a k a l a ,j e m i , n u p ã , kʷ a , a k u , o k a ,a k ɨ k ɨ,m ẽ ,j a k a r e,j a w a r ,j u k a , e n ɨ p a ʔ ã, k ɨ s e , k u a , ɨ p a, p u k a , o, m o e, e t ɨ m ã , p u ʔ ã , p ɨ ʔ a , p u k u, m ã ẽ , k a j ɨ̃ , k ɨ, kʷ i m a ʔ e,m a n i ʔ o, a t ɨ ,m ɔ ʔ ã,k a ʔ i ,j a ɨ ,ɨ w ɨ t ɨ ,j a s i ʔ o , ɨ ,p e n,j ɨ s ɨ̃,e m e l a,p u ã p ẽ , e ,a l ɨ p ɨ,o w a i t ɨ , p ɨ a u , p ɨ t ũ , s ĩ,p e ʔ ĩ , a m ũ, p a a, a ɨ,p a l a w a , p e e , m o, a w a ,p ɨ p ɨ, n ã n ã,j i m a r a j ,m o m o ,t u j u,, n ũ ,a m ã , a n u j a , j ɨ ʔ ɨ̃ ,p i r ã ,j e w ɨ ,u m ɨ,p a r a n ã, a p o ,i n i m o , a p u ʔ a, a j ã ,m ɔ n ɨ i, e n ɨ ,s a u t u, ɨ s i ,m o ŋ ɨ j e, e s a , a ʔ ɨ̃ j , e k a , m o n o , a j m e ,p i l e ,t e k o l ã,k u j ã , a p ɨ , k e ,m ĩ l ĩ ,t a t a s ĩ ,m o j,k e l a m u ,m e m ɨ s a k i l e, h a j, j e ʔ ẽ ,j a n u , j a ɨ t a t a ,j a w e w ɨi ,k a l ã t ã ʔ ã, t a k u l u ,k a s i,m o s u s u,kʷ a r aɨ ,t ɨ w ej , ẽ ʔ ẽ ,j e t ɨ p e, ɨ a, u w a j,t a p i ʔ i, m o e ,, p a ,k u p ĩ ʔ ĩ, a p i ʔ a, a n ã  ,m a m a ʔ e,m a a p ɨ,j ũ ,t o p ã ,k u l u k a ʔ o,j a t eo, a p ã s i ,a i w,p e t ɨ̃ , k o w i, a p e k ũ,ʔ ɨ,p i l i t a,m o k ũ j , j a i w e ,p a ʔ i,m o k i ,k a l u , a j i ɨ,, u r u w u p i j ũ, a t a,p ɔ t a , k u t u ,k a a , ɨ ,o r e ,j a n e,s u ʔ ũ ,s ĩ , l e kʷ a ,ɨ w ɨ t u,p e p o k ã,p e p ɔ ,k u j ã , e β o ʔ i,,
UrubuKaapor, u p a,j ɨ w a,u ʔ ɨ ,t a n i m u k ,j i ,k u p e , a i ,t a kʷ a r ,p a k o ,p e i r,a n d ɨ r a,j a w ɨ ,k u m a n a ʔ i , n ɨ w a,p u r u ʔ ã, m u p ẽ , u t͡ʃ u ,m a ʔ e w ɨ r a , s u ʔ u, p i h u n ,p e j u, ʃ ã ŋʷ e r ,k u n u m i r a ɨ r, ã k ã , k a mb ɨ,i ʔ ã,u kʷ a i , a p ɨ,j ɨ t ɨ m, k a ʔ a, p a n a m , ʔ ã , ja r u s u ,a k a j u ,t a k ã ʃ ĩ,kʷ a ʃ i, r ɨ s ã , u r , k ɨ w a , a w a ʃ i, m o n e j u , k i j u ,j i ʃ i ʔ u,m o nd o k,p u r a h a i, ʔ a r , k a ʔ a , m a n õ, ʃ i ʔ a ,m u j ã,m u p i n i m ,, ʔ u ,m u ʃ i n k ã, k ã , ɨ w ɨ ,, u p i ʔ a, ʃ e, e h a , u w , p a i t e,m a ʔ e k a ,u , k ɨ j e ,p o ,t a t a,,j a p e ʔ a , p i r a , p e , o ʔ o, u ʔ i, p u t ɨ r ,w e w e ,m e r ũ , p ɨ,,k u r u r u,m a ʔ e ɨ w a, ɨ r ɨ h e m,m a t ɨ r, k u j a t ã j r a ʔ ɨ r,m e ʔ ẽ , h o,j u p i r ,k a t u, a m ũ j,k a p ĩ , o w ɨ t e,g a m o i z a r d a,p o ,ʔ a, k ɨ h a , u r ɨ,t a w a t o ,, e n u , ʃ i r a h ã , p u h ɨ i ,kʷ a n u,,s a p u k a j ,, n u p ã , kʷ a r , a k u , o k ,w a r i ,s a w a ʔ e,j a k a r e,j a w a r e t e,j u kʷ a ,k a n a w a j, k ɨ s e , k u h ã , ɨ p a, p u k a , o, j u m e ʔ e, i t ɨ m a , ʔ ã , p ɨ ʔ a , p u k u, m a ʔ ã , k a j i m , k ɨ,s a w a ʔ e ,m a n i ʔ o k , h e t a ,p u h ã,k a ʔ i ,j a h ɨ ,,k a r a p a n ã,h ɨ ,j e n e r ɨ r ɨ g ã,h a w e n,j u r u n ɨ w a,p o a p ẽ , e r ,j u r u p i, h a i t ɨ , p ɨ a h u , p ɨ t u n , ã p ũ i ,p e t e ĩ , a m õ,k a ŋ a r u h u, a h ɨ,p a r a w a , p e ,,s a w a ʔ e,k u t u k , n a n a,j u m a r a j ,,j ɨ k, j u r u m u,m u n d e,a m a n ,i s a w i ʔ a,,p i r ã ,j ɨ w ɨ r ,ɨ a r õ,p a r a n a, h a p o , n ɨ m b o , p u ʔ a,j a n ,p ɨ a i , e n ɨ ,j u k ɨ r , ɨ w ɨ ,m u k a h e m , s a k, a ʔ ɨ̃ , k e k a r , m o n o , a j m e ,p i r e r , a h ɨ, e n ɨ r , w a p ɨ k , ʃ e r ,m i ,,m o j,,m i m i , h i, j e ʔ ẽ ,j a n u , j a h ɨ r a t a ,j e w eɨ r ,p u s u, i t a ,p i r a t ã, p ɨ t e r ,kʷ a r a h ɨ , p e i r ,h e ʔ ẽ ,j ɨ t ɨ k ,j u p e t ẽ, u w a j,t a p i ʔ i r , m u ʔ e,m e ʔ u , p a ,k u p i ʔ i,, a n a m  , m a ʔ e,m a h a p ɨ r ,j u ,t u p ã ,k u r u kʷ a ,j e t eu k ,p u kʷ a r , e ʔ õ,p ɨ t ɨ m , k o ĩ,e mb e,m i r a,,m o k õ j , r ã i ,i h ẽ m ã i,j i r a r,k a ʔ a r u ,r ɨ m b o, w e ʔ e n ,k a r a k a r a , w a t a,p u t a r , k u t u ,k a, ɨ ,j a n e,j a nd e,ã k ɨ m ,ʃ ĩ ,a k e h a r,ɨ w ɨ t u, i p ɨ p o, a ,k u j ã ,s o w o ʔ i, j u, n e 
Anambé,,j ɨ w ã,m a r a r a,,j ɨ ,k u p a ,,,p a r i r i,t i m o a p ɨ̃,a n d i r ã,,k u m a n ã,,, k a, u h u ,w ɨ r ã , u ʔ u, p ɨ t ũ,w a w ɨ, k ɨ̃ ,k u n u m ĩ,, k ɨ m i,,,,, k a ʔ a, p a n ɨ̃,,ɨ ɲ ã ,a k a j u ,ɨ w a t͡ʃ ĩ ,kʷ a ʃ i, r u h ɨ ,j o ,, a w a t i, m e n i d͡ʒ ũ ,,j o, k ɨ t ɨ̃ ,p u r a h ã , a r a , p u t i , m a n ũ,,m u j ã,k u t͡ʃ ã,, ʔ u ,,t ɨ k ɨ̃ , ɨ w ɨ ,k a r u, u p i ʔ ã,, e h ã ,,,,u , k ɨ j a ,, a t ã,,, p i r ã , p a ,, u t ĩ, p u t ɨ,w a w a ,m e r u i , p ɨ, j e i r ũ m u k ũ ,,,,, k u j ĩ ,m e ʔ ẽ , o,,k a t u, a m ũ ,k a ʔ a p i ,,,p o , a wã ,e k a h ĩ , u r i,, pʷ a r a , e n u ,, p u h ɨ ,kʷ a n u, p u t u h ũ , m a ʃ a k a r i ,, n u p ɨ̃ , kʷ ã , a k u ,a p ɨ ,a k ɨ k ɨ,e r e kʷ ã ,j a k a r a,j a w ã,j u k a , i n a p ɨ ʔ ɨ̃,, k u h ã ,, p u k ã , o w a ,,t a m a k ɨ̃, p u ʔ ɨ , p i ʔ ã , p u k u, m e ʔ ẽ ,, k ɨ, k u m a ʔ a,m a n i ʔ o ,,p u h ɨ,k a ʔ i ,j a h ɨ ,,,h ɨ ,,,,,,,,j a h u, p ɨ t ũ , t ĩ, t i p e ʔ ĩ ,,k a r a r u h u, a h ɨ,a d͡ʒ u r u , p a ,, a w ã ,k u t u ,,j e m a r a j , m a r ã,m i g a u,,,a m ɨ̃ , a ŋ u j a ,,p i r ɨ̃ ,r i,,, a p o ,,,j ɨ̃ ,j a j a,,j u k ɨ ,,k ɨ d͡ʒ a, e t͡s a k, a ʔ ɨ̃ , e k a r ,,,,, e n ɨ , a p ɨ , k a ,,t a k a n ʃ ĩ ,m o ,,m e m ɨ ,, j e ʔ ẽ ,j a n u ,, ,, i t ã ,t u w i h ã,,k o r a h ɨ ,,,,,e i kʷ ã ,t a p ɨ ʔ ɨ, m u ʔ a,m u m e ʔ u,,,,, m a ʔ a,m u a p ɨ ʔ ĩ ,j u ,t u p ɨ̃ ,,j i t e h u , o w a t i,,p e t ɨ̃ ,a i w a,, i w i r ã,j a b u t i,m u k ũ,p w i h ɨ,t u t ɨ ,,k u r u ,, e ʔ ẽ ,, a t ã,p u t ã ,h a ,k ã, ɨ ,u r a ,j e n e,,t͡ʃ ĩ , e m i r i k o ,,p e p u ,p e p o ,k u j ã , e w i ʔ i, j u, e n e 
AvaCanoeiro, u p a k a t u,dʒ ɨ w a, ɤ o w,,d͡ʒ ɨ kʷ ɨ g a ,k u p e , a ɨ w,t a kʷ a r ,m a e a p a r, p u r u ,a n ɨ r ,,k u m a n a,,ɨ p u ã, m o p e n , u r u ,w ɨ r a , t͡ʃ u , p i u n ,p ej u, k a ŋ,m i t ã ŋ, a k ã , k a m ,, k a j , a p ɨ, t ɨ m,k a k ɨ, p a n a m ,,ɨ a r a ,a k a j u ,ɨ w a t i ŋ ,kʷ a t͡ʃ i, r o ɨ , u r , k ɨ w a w , a w a t i, a m a n ɨ j u ,t u k u r ,dʒ a e o, k ɨ t͡ʃ i ,p o r a j, a r , p u t͡ʃ i , m a n o, k ɨ a ,j a p o,kʷ a t i a r ,p o r u, ɨ u , t i n i ŋ,t ɨ p ɨ w, ɨ w ɨ , u , u p i a, i k e, e a , o w ,a m o e t e,k a w ,u w , k ɨ j e ,kʷ ã ,t a t a,,j a k a j, p i r a , p e p , o , u ʔ i, p u t ɨ r ,w e w e ,, p ɨ ŋ ,,ʒ u i,a,,, k u ɲ a t a j ,m e ŋ, s o, u p i r ,k a t u,,k a p i , o w ɨ ,,p o , a p , k ɨ a w ,,k a ɤ a k a r ã, pʷ e r a β ,n a n o , j ɨ̃, p o ɨ j ,kʷ ã n u,, a r a k a l i ,j e m i m , n u p ã , kʷ a r , a k u p, o k ,w a l e w ,m e n ,j a k a r e,j a w a r a e t e u h u,j u k a , ɨp ɨ a , k ɨ e , kʷ a , ɨ p a w , p u k a , o w ,, e t ɨ m ã , p u a m , p ɨ a , p u k u, m a e , k ɨ n ɨ m , k ɨ w ,a kʷ a m a e,m a n i o k , e t a ,p o s a ŋ ,k a j,dʒ a ɨ ,,t i  ũ  , ɨ , a i ʃ o ,, a m u t a w ,p w ə̃ p e , e r , a j u r ,, p ɨ a w , p ɨ t u n , a p ɨ̃ i , m e p e n oa n ,, p a k a, a ɨ, ʒ u r u , a p e ,, a w a ,k u t u k ,,,m o m o r ,m i r a w, k u r u a, n o ŋ ,a m a n a, a r u j a , p ɨ r a ,p i r a ŋ ,dʒ e w ɨ g ,k ɨ r,ɨ a k ã ,,t a m,,w a k,, e n ɨ ,i t a i,u k u t i ŋ a,m o kʷ a e m , m a e, a ɨ̃ j ,, , a i m e ,p i r i k ,m a r a n ,p ɨ k ɨ r, a p ɨ k , k e r ,m i r i ,t a t a t i n g ,m o j, a m u ,m e m ɨ r ,,a n i ã ŋ,n ə n u , dʒ a ɨ t a t a ,dʒ a w e w ɨ r ,, i t a ,, t͡ʃ u ,kʷ a r,, e ,dʒ i t͡ʃ i k , ɨ t a w , u w a j,t a p i r , m o e ,m o m e w, p a m ,k u p i ,,, m a e,m o h a p ɨ,n u w ə t͡ʃ i,t u p ã ,, ,j a p ɨ t i , k a n e u,p e t a m ,p ɨ a dʒ e w e,, ɨ w ɨ r a,ʒ ao t i,m o k õ j ,,,,k a r u k ,, w e n , u r u w u, a t a,p u t a t ,j o j,k a w , ɨ ,o r e ,j a n e,r u r u ,t i ŋ, e m i r e k o , ɨ t u, p e p o, a w a ,k u j ã , e o i , j u w a j , n e 
Tupí,p a β ,j ɨ β a,u ʔ u β,t a n i m u k ,j ɨ ,a s e i a, a i β,t a kʷ a r ,p a k o β ,p a n a k ũ,a n ɨ r a, a β ɨ ,k o m a n a, e n ɨ β a a β ,p u r u ʔ ã, p e n a, u s u ,gʷ ɨ r a , s u ʔ u, p i ʃ u n ,p e j u, k a ŋ,k u r u m ĩ, a k ã , k a m , p ɨ t u , k a j , a p ɨ, t ɨ m, k a ʔ a, p a n a m , w á r i,ɨ ʔ a r ,a k a j u ,ɨ β a t i n ,kʷ a t i, r o ʔ ɨ , u r , k ɨ gʷ a β , a β a t i, a m i n i j u , k ɨ j u ,j a s e ʔ o, k ɨ t ĩ ,p o r a s e j, a r , k a ʔ a β , m a n o, k ɨ ʔ a , a k o,m o j e gʷ a p a, m o n e β , ʔ u , m o t i n i ŋ, k a ŋ , ɨ b ɨ ,k a r u, u p i ʔ a, i k e, e s a , o β ,kʷ e p e,k a β ,u β ,s ɨ k ɨ j e ,pʷ ã ,t a t a,m a m w a ,j e p e ʔ a β , p i r a , p e β , o ʔ o, u ʔ i, p o t ɨ r ,β e β e ,m e r u , p ɨ, i r u n ɨ,k u r u r u, i β , ɨ n ɨ s e m ,m o n o ʔ o g, k u j a t ã j ,m e ʔ e ŋ, s u,j eu p i r ,k a t u, a m ĩ j a ,k a p i ʔ i, o β ɨ ,a k a k u gʷ a β,p o , a β , u p a β , o r ɨ β ,t a gʷ a t o , pʷ e r a β , e n u β, ɲ ɨ ʔ ã , p o s ɨ j ,kʷ a n u, p ɨ t ɨ β õ ,s a p u k a j ,ɲ o m i m , n u p ã , kʷ a r , a k u β, o k ,a k ɨ k ɨ,m e n ,j a k a r e,j a gʷ a r ,j u k a , e n ɨ p ɨ ʔ a, k ɨ s e , k u gʷ a β, ɨ p a β , p u k a , o β ,ɲ a e m o ʔ e, e t ɨ m ã , a m , p ɨ ʔ a , p u k u, m a ʔ ẽ , k a ɲ e m , k ɨ β ,a kʷ ã i m a ʔ e,m a n i o k , e t e ,p o s a ŋ ,k a ʔ i ,j a s ɨ ,ɨ β ɨ t ɨ r,n a t iũ  ,s ɨ ,, a β ɨ , a m o t a β ,p u ã p e , e r ,j u r , a ɨ r ɨ , p ɨ s a s u , p ɨ t u n , t ĩ, o j e p e ĩ , a m o, p a k , a s ɨ,a j u r u , p e , a kʷ ã j , a β á ,k u t u k , n a n a,j e m o s a r a j ,,m i n g a ʔ u, j u r u m ũ, n o ŋ ,a m a n ,gʷ a β i r u, p ɨ r ,p i r a ŋ ,j e β i r , a j u β ,p a r a n ã, a p o ,i n i m b o , a p u ʔ a,ɲ a n ,a r u r u, e n ɨ ,j u k ɨ r ,ɨ β ɨ k u ʔ i ,m o n ɨ j , e p j a k, a ʔ ɨ̃ ɲ , e k a r , m o n d ó , a e m e e ,p i r a ,m a r a ʔ a r, e n ɨ r , gʷ a p ɨ k , k e r ,m i r ĩ ,t a t a t i ŋ,m o j,k e r a m u ,m e mb i r , a j, ɲ e e ŋ,j a n u ĩ , j a s ɨ t a t a ,j a β e β i r ,β i g á, i t a , a t ã, p ɨ t e r ,kʷ a r a s ɨ , p e i r , e ʔ ẽ ,j e t ɨ k , ʔ ɨ t a β , u gʷ a j,t a p i ʔ i r , m o ʔ e,m o m e ʔ u, p a β ,k u p i ʔ i, a p i a, a n a m  , m a ʔ e,m o s a p ɨ r ,j u ,t u p ã , a s e ó k a,j a t e β u k , a p ɨ t ĩ , k a n e ʔ õ,p e t ɨ m ,o i r ã , a p e k ũ, ɨ w ɨ r ,j u r a r a,m o k õ j , a i β ,t u t ɨ r , o r a β,k a r u k , a j u k ,m o j e β ɨ r, u r u β u, a t a,p o t a r , p a t u k a,k a β , ɨ ,o r e ,j a nd e,a k ɨ m ,t i ŋ, e m i r e k o ,ɨ β ɨ t u,p e p o , a β ,k u ɲ ã , e b o ʔ i, j u β , n e 
